kh (Entity),func_347_a,dj (Entity),func_86_a,setPosition,"Sets the x,y,z of the entity from the given parameters. Also seems to set up a bounding box."
kh (Entity),func_352_a,dj (Entity),func_97_a,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.,,DUPLICATE
kh (Entity),func_353_a,dj (Entity),func_122_m,interact,"Called when a player interacts with a mob. e.g. gets milk from a cow, gets into the saddle on a pig.",,--
kh (Entity),func_357_b,dj (Entity),func_99_b,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.,,DUPLICATE
kh (Entity),func_363_d,dj (Entity),func_98_d,writeToNBT,Save the entity to NBT (calls an abstract helper method to write extra data)
kh (Entity),func_367_b,dj (Entity),func_128_a,dropItem,,--,--
kh (Entity),func_368_e,dj (Entity),func_100_e,readFromNBT,Reads the entity from NBT (calls an abstract helper method to read specialized data)
kh (Entity),func_396_a,dj (Entity),func_121_a,attackEntity,Called when the entity is attacked.,--,--
kh (Entity),func_398_a,*,*,setWorld,Sets the reference to the World object.,--,--
kh (Entity),func_400_c,dj (Entity),func_114_a,fall,Called when the mob is falling. Calculates and applies fall damage.,--,--
ki (NBTTagList),func_740_c,,func_387_b,tagCount,Returns the number of tags in the list.
ki (NBTTagList),func_741_a,,func_388_a,tagAt,Retrieves the tag at the specified index from the list.
ki (NBTTagList),func_742_a,,func_386_a,setTag,Adds the provided tag to the end of the list. There is no check to verify this tag is of the same type as any previous tag.
lb (NetHandler),func_819_a,ej (NetHandler),func_24_a,handlePlace
lb (NetHandler),func_820_a,ej (NetHandler),func_10_a,handleNamedEntitySpawn
lb (NetHandler),func_821_a,ej (NetHandler),func_26_a,handleBlockDig
lb (NetHandler),func_822_a,ej (NetHandler),func_12_a,handleBlockChange
lb (NetHandler),func_823_a,ej (NetHandler),func_6_a,handleErrorMessage
lb (NetHandler),func_824_a,ej (NetHandler),func_13_a,handleMultiBlockChange
lb (NetHandler),func_825_a,ej (NetHandler),func_3_a,handleArmAnimation
lb (NetHandler),func_826_a,ej (NetHandler),func_29_a,handlePreChunk
lb (NetHandler),func_827_a,ej (NetHandler),func_30_a,handleEntity
lb (NetHandler),func_828_a,ej (NetHandler),func_27_a,handleMobSpawn
lb (NetHandler),func_829_a,ej (NetHandler),func_5_a,handleEntityTeleport
lb (NetHandler),func_830_a,ej (NetHandler),func_17_a,handleAddToInventory
lb (NetHandler),func_831_a,ej (NetHandler),func_23_a,handleChat
lb (NetHandler),func_832_a,ej (NetHandler),func_14_a,handlePickupSpawn
lb (NetHandler),func_833_a,ej (NetHandler),func_4_a,handleMapChunk
lb (NetHandler),func_834_a,ej (NetHandler),func_28_a,handleCollect
lb (NetHandler),func_835_a,ej (NetHandler),func_20_a,handleVehicleSpawn
lb (NetHandler),func_836_a,ej (NetHandler),func_21_a,handleUnexpected
lb (NetHandler),func_837_a,ej (NetHandler),func_18_a,handleFlying
lb (NetHandler),func_838_a,ej (NetHandler),func_19_a,handleHandshake
lb (NetHandler),func_839_a,ej (NetHandler),func_8_a,handleDestroyEntity
lb (NetHandler),func_840_a,ej (NetHandler),func_22_a,handleLogin
lb (NetHandler),func_841_a,ej (NetHandler),func_11_a,handleBlockItemSwitch
lb (NetHandler),func_842_a,ej (NetHandler),func_9_a,handleComplexEntity
lb (NetHandler),func_843_a,ej (NetHandler),func_16_a,handlePlayerInventory
lb (NetHandler),func_844_a,ej (NetHandler),func_7_a,handleKickDisconnect
lb (NetHandler),func_845_a,ej (NetHandler),func_15_a,handleSpawnPosition
lb (NetHandler),func_846_a,ej (NetHandler),func_25_a,handleUpdateTime
lm (Gui),func_547_b,,*,drawString,Renders the specified text to the screen.
lm (Gui),func_548_a,,*,drawCenteredString,"Renders the specified text to the screen, center-aligned."
lu (GuiIngame),func_557_a,,*,renderGameOverlay,"Render the ingame overlay with quick icon bar, ..."
ly (Block),func_219_b,,func_232_b,setHardness,Sets the amount of damage required to break a block of this type. Returns the object for convenience in constructing.
ly (Block),func_248_a,,func_256_a,setStepSound,Sets the footstep sound for the block. Returns the object for convenience in constructing.
mm (SlotInventory),func_781_a,,*,isAtCursorPos,Return True if the cursor position passed as argument is inside the slot.
mn (GuiConnecting),func_581_a,,*,isCancelled,"Returns true if the connection attempt has been cancelled, false otherwise.",,--
mn (GuiConnecting),func_582_a,,*,setNetClientHandler,Sets the NetClientHandler.
mn (GuiConnecting),func_583_b,,*,getNetClientHandler,Gets the NetClientHandler.,,--
mu (NibbleArray),func_769_a,,func_560_a,isValid,Returns if the byte array is null or not.
mu (NibbleArray),func_770_a,,func_561_a,setNibble,Sets the nibble of data at i << 11 | k << 7 | j to l.
mu (NibbleArray),func_771_a,,func_562_a,getNibble,"Returns the nibble of data corresponding to the passed in i,j,k. j is at most 6 bits, k is at most 4. "
mx (HashEntry),func_767_b,,*,getValue,Returns the object stored in this entry
mx (HashEntry),func_768_a,,*,getHash,Returns the hash code for this entry
net/minecraft/client/Minecraft,func_106_b,,*,getDataFolder,Gets the minecraft directory.
net/minecraft/client/Minecraft,func_109_d,,*,shutdown,"Called when the window is closing. Sets ""running"" to false which allows the game loop to exit cleanly.",--,--
net/minecraft/client/Minecraft,func_110_a,,*,handleException,Creates a new crash report and displays it in the main window.
net/minecraft/client/Minecraft,func_112_q,,*,getOs
net/minecraft/client/Minecraft,func_115_a,,*,resize,Called to resize the current screen.,--,--
net/minecraft/client/Minecraft,func_116_c,,*,checkGLError,"Checks for an OpenGL error. If there is one, prints the error ID and error string."
net/minecraft/client/Minecraft,func_124_j,,*,isMultiplayerWorld,"Checks if the current world is a multiplayer world, returns true if it is, false otherwise.",--,--
net/minecraft/client/Minecraft,func_126_o,,*,respawn,Called when the respawn button is pressed after the player dies.,--,--
net/minecraft/client/Minecraft,func_128_a,,*,loadScreen,Displays a new screen.
net/minecraft/client/Minecraft,func_129_t,,*,forceReload,Forces a reload of the sound manager and all the resources. Called in game by holding 'F3' and pressing 'S'.,--,--
net/minecraft/client/Minecraft,func_131_a,,*,installResource,Installs a resource. Currently only sounds are download so this method just adds them to the SoundManager.
net/minecraft/client/Minecraft,func_133_h,,*,toggleFullscreen,Toggles fullscreen mode.
net/minecraft/client/MinecraftApplet,func_102_b,,*,shutdown,Called when the applet window is closed.,--,--
nm (IBlockAccess),func_599_f,hq,func_443_c,getBlockMaterial,Returns the block's material.
nm (IBlockAccess),func_600_a,hq,func_444_a,getBlockId,"Returns the block ID at coords x,y,z"
nm (IBlockAccess),func_602_e,hq,func_446_b,getBlockMetadata,"Returns the block metadata at coords x,y,z"
of (SoundManager),func_330_b,,*,close,Called when Minecraft is closing down.
of (SoundManager),func_332_a,,*,addSound,Adds an audio file to the sounds SoundPool.
of (SoundManager),func_333_b,,*,addStreaming,Adds an audio file to the streaming SoundPool.
of (SoundManager),func_334_c,,*,addMusic,Adds an audio file to the music SoundPool.,,--
v (NoiseGeneratorPerlin),func_802_a,af (NoiseGeneratorPerlin),func_643_a,generateNoise,,,--
v (NoiseGeneratorPerlin),func_803_a,af (NoiseGeneratorPerlin),func_644_a,grad
v (NoiseGeneratorPerlin),func_804_b,af (NoiseGeneratorPerlin),func_645_b,lerp
,*,ew (NetLoginHandler),func_31_a,setLoginPacket,Sets and returns the login packet provided.,,DUPLICATE
,*,ew (NetLoginHandler),func_32_a,getServerId,Returns the server Id randomly generated by this login handler.,,DUPLICATE
,*,ew (NetLoginHandler),func_33_a,tryLogin,"Logs the user in if a login packet is found, otherwise keeps processing network packets unless the timeout has occurred.",,DUPLICATE
,*,ew (NetLoginHandler),func_34_b,kickUser,Disconnects the user with the given reason.,,DUPLICATE
,*,ew (NetLoginHandler),func_35_b,getUserAndIPString,Returns the user name (if any) and the remote address as a string.,,DUPLICATE
,*,ew (NetLoginHandler),func_36_b,doLogin,Processes the login packet and sends response packets to the user.,,DUPLICATE
,*,hf (MCHashTable),func_556_b,contains,Returns true if this hash table contains the specified item.,,DUPLICATE
,*,hf (MCHashTable),func_548_c,lookupEntry,Returns the internal entry for a key,,DUPLICATE
,*,id (NetServerHandler),func_39_b,sendPacket,Adds the packet to the underlying network manager's send queue.,,DUPLICATE
,,,,,,,DUPLICATE
,*,MinecraftServer,func_63_b,commandLineParser,Parse the command line and call the corresponding action.,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE
,,,,,,,DUPLICATE



[1] One or more of this result's entries may not be displayed. Select this cell and press Ctrl-R to show them.
